Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Kongo	0	Jareerwayne	Male	24	No	2	2	2	3	Married	0	Host Community	1	Self-employed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	Yes	No	9	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	1.0	1.0	1.0	1.0	1.0	1.0	No	No	No	No	No	No	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	45	90	65	1	No	0	0													0	No	0	Pit latrine	0	6	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	2086.14	Keep	Hygiene Kit	Kongo	Jareerweyne	Male	9	7.222222222222222	0.1111111111111111	55
Hirshabelle	Johwar	Bulo Waray	0	Shiidle	Male	42	Yes	1	3	1	1	Married	0	IDP	50	Unemployed	Land cultivation	0	No	No	No	Yes	Yes	Yes	No	No	No	Yes	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	15	15	80	2	Yes	No	No													No	Yes	1	Bush (in the open place)	0	85	No	No	Yes	No	No	Yes	No	No	No	No	No	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	696.04	Keep	Hygiene Kit	Bulo Waray	Shiidle	Male	6	13.333333333333334	8.333333333333334	42
Hirshabelle	Johwar	Bulo Waray	0	Shiidle	Male	55	Yes	2	2	2	3	Married	0	IDP	50	Unemployed	Land cultivation	0	No	No	No	Yes	Yes	Yes	No	No	No	Yes	No	0	0	No	No	Yes	No	2	No	No	No	Yes	No	Yes	0	0	0	Improved	0	Improved	0	0	0	Local agro-dealer/local market	0	Local agro-dealer/local market	0.0	0.0	0.0	1.0	0.0	1.0	0	0	0	No	0	No	0	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	10	100	2	No	0	0													0	Yes	1	Bush (in the open place)	0	90	No	Yes	Yes	No	No	Yes	No	No	No	No	No	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1050.49	Keep	Hygiene Kit	Bulo Waray	Shiidle	Male	9	11.11111111111111	5.555555555555555	55
Hirshabelle	Johwar	New Garash	0	Galjecl	Male	29	Yes	1	2	1	1	Married	0	Host Community	90	Self-employed	Small scale trade	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	Yes	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	20	30	60	2	No	0	0													0	No	0	Pit latrine	0	5	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	3020.64	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	5	12.0	18.0	29
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	25	Yes	1	1	1	1	Married	0	Host Community	200	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	Yes	No	Yes	No	10	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	25	50	70	1	No	0	0													0	No	0	Pit latrine	0	7	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2571.66	Keep	Hygiene Kit	Kongo	Hawiye	Male	4	17.5	50.0	25
Hirshabelle	Johwar	Bulo Waray	0	Shiidle	Male	45	Yes	1	2	1	3	Married	0	IDP	50	Unemployed	Livestock	0	No	No	No	Yes	Yes	Yes	No	No	No	Yes	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	10	100	2	Yes	No	No													No	Yes	1	Bush (in the open place)	0	85	No	No	Yes	No	No	Yes	No	No	No	No	No	To be healthy	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	1158.18	Keep	Hygiene Kit	Bulo Waray	Shiidle	Male	7	14.285714285714286	7.142857142857143	45
Hirshabelle	Johwar	Bulo Waray	0	Abgal	Male	43	Yes	4	2	3	2	Married	0	IDP	50	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	30	10	5	2	No	0	0													0	Yes	3	Bush (in the open place)	0	15	No	No	No	Yes	Yes	Yes	Yes	No	No	No	No	To be clean	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	910.25	Keep	Hygiene Kit	Bulo Waray	Abgaal	Male	11	0.45454545454545453	4.545454545454546	43
Hirshabelle	Johwar	Bulo Waray	0	Shiidle	Female	39	Yes	1	4	0	2	Divorced	0	IDP	30	Unemployed	Small scale trade	0	No	No	No	Yes	Yes	Yes	No	No	No	Yes	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	12	12	60	2	Yes	No	No													No	Yes	1	Pit latrine	0	40	Yes	Yes	Yes	No	No	Yes	No	No	No	No	No	To be healthy	Water alone	0	Yes	No	No	No	0	0	0	0	0	0	0	0	655.15	Keep	Hygiene Kit	Bulo Waray	Shiidle	Female	7	8.571428571428571	4.285714285714286	39
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	35	Yes	1	2	1	4	Married	0	Host Community	65	Self-employed	Land cultivation	0	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	0	Yes	No	Yes	Yes	2	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.5	0.0	0.0	1.5	0.0	0.0	Yes	0	0	Yes	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	Yes	0	0	Yes	0	0	0.5	0.0	0.0	1.5	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	because the project provided us capacity building training and certified seeds	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	25	15	80	0	No	0	0													0	Yes	20	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1850.35	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	8	10.0	8.125	35
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	40	Yes	2	2	1	5	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	0	No	No	Yes	Yes	2	Yes	No	No	Yes	No	No	Improved	0	0	Improved	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.5	0.0	0.0	1.5	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	Yes	0	0	Yes	0	0	0.5	0.0	0.0	1.5	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	the project improved the capacity of the farmers through the provision of good agricultural practice training and distribution of certified seeds.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	25	15	120	0	No	0	0													0	Yes	20	Pit latrine	0	10	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1823.53	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	10	12.0	6.0	40
Hirshabelle	Johwar	New Garash	0	Galjecel	Female	29	Yes	1	3	1	2	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	No	No	No	No	No	0	0	No	No	Yes	No	1	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.3	0.0	0.0	0.7	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	0.3	0.0	0.0	0.7	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	30	20	120	0	No	0	0													0	Yes	20	Pit latrine	0	7	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1737.5	Keep	Hygiene Kit	New Garash	Gaaljecel	Female	7	17.142857142857142	7.142857142857143	29
Hirshabelle	Johwar	New Garash	0	Barsame	Male	28	Yes	1	4	1	2	Married	0	Host Community	120	Self-employed	Land cultivation	0	No	No	No	Yes	Yes	No	Yes	No	No	No	Yes	No	0	Yes	Yes	Yes	Yes	4	Yes	Yes	No	Yes	No	No	Improved	Improved	0	Improved	0	0	Received from NGOs	Received from NGOs	0	Received from NGOs	0	0	1.0	1.0	0.0	1.0	0.0	0.0	Yes	Yes	0	Yes	0	0	No	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	0	Yes	0	0	Yes	Yes	0	Yes	0	0	No	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	Yes	No	0	Yes	Yes	Yes	Yes	0	0	Yes	Yes	I was able to use modern agricultural practice which improved my output.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	35	80	3	No	0	0													0	Yes	16	Pit latrine	0	3	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and sand	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1907.07	Keep	Hygiene Kit	New Garash	Barsame	Male	8	10.0	15.0	28
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	53	Yes	1	3	1	7	Married	0	IDP	60	Unemployed	Land cultivation	0	No	No	Yes	Yes	Yes	Yes	Yes	No	No	Yes	Yes	No	0	Yes	Yes	Yes	Yes	5	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	3.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	2.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	Yes	No	0	Yes	Yes	Yes	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Protected dug well	0	26	40	80	2	No	0	0													0	No	0	Pit latrine	0	6	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2441.57	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	12	6.666666666666667	5.0	53
Hirshabelle	Johwar	New Garash	0	Hawadle	Male	34	Yes	1	3	1	4	Married	0	Host Community	60	Self-employed	Small scale trade	0	No	No	No	No	Yes	No	Yes	No	Yes	No	No	0	0	Yes	No	Yes	No	10	No	Yes	No	Yes	No	No	0	Recycled	0	Recycled	0	0	0	Saved from own harvest	0	Saved from own harvest	0	0	0.0	3.0	0.0	5.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	30	40	80	3	No	0	0													0	No	0	Pit latrine	0	7	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2291.5	Keep	Hygiene Kit	New Garash	Hawadle	Male	9	8.88888888888889	6.666666666666667	34
Hirshabelle	Johwar	Bulo Waray	0	Shiitle	Male	48	Yes	2	1	1	3	Married	0	Host Community	50	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	Yes	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Unprotected dug well	0	10	40	80	0	No	0	0													0	Yes	1	Pit latrine	0	10	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be healthy	With water and sand	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1350.79	Keep	Hygiene Kit	Bulo Waray	Shiidle	Male	7	11.428571428571429	7.142857142857143	48
Hirshabelle	Johwar	Bulo Waray	0	Shiitle	Male	28	Yes	1	2	1	1	Married	0	Host Community	40	Unemployed	Casual employment	0	No	No	No	No	No	No	No	No	No	No	Yes	No	0	No	No	Yes	No	2	No	No	No	No	No	Yes	0	0	0	0	0	Recycled	0	0	0	0	0	Saved from own harvest	0.0	0.0	0.0	0.0	0.0	2.0	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0.0	0.0	0.0	0.0	0.0	0.25	0	0	0	0	0	No	0	0	0	0	0	No	0	0	0	0	0	Yes	0.0	0.0	0.0	0.0	0.0	2.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	15	45	80	0	No	0	0													0	Yes	1	Pit latrine	0	6	No	No	No	No	Yes	Yes	Yes	No	No	Yes	No	To be clean	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	1670.35	Keep	Hygiene Kit	Bulo Waray	Shiidle	Male	5	16.0	8.0	28
Hirshabelle	Johwar	New Garash	0	Hawadle	Male	33	Yes	1	2	1	1	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	No	0	0	Yes	Yes	Yes	Yes	5	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	1.0	0.0	3.0	0.0	1.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.7	0.0	2.0	0.0	0.4	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.0	0.0	2.0	0.0	1.0	Yes	Yes	Yes	Yes	No	Yes	Yes	No	0	Yes	Yes	Yes	Yes	0	Yes	Yes	Yes	Increased farm output	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	30	120	3	No	0	0													0	No	0	Pit latrine	0	3	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2564.66	Keep	Hygiene Kit	New Garash	Hawadle	Male	5	24.0	6.0	33
Hirshabelle	Johwar	New Garash	0	Rahawein	Male	56	Yes	1	6	2	3	Married	0	IDP	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No	0	Yes	Yes	Yes	Yes	5	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	2.0	0.0	3.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	Yes	Yes	No	No	Yes	No	0	Yes	0	Yes	Yes	0	0	Yes	Yes	Since I am using modern agricultural practices I am able to produce more on my farm.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	26	30	80	3	No	0	0													0	No	0	Pit latrine	0	6	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2239.86	Keep	Hygiene Kit	New Garash	Rahanwayn	Male	12	6.666666666666667	2.5	56
Hirshabelle	Johwar	Bulo Waray	0	Declined	Female	25	Yes	2	3	1	2	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	Yes	No	0	0	No	No	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	15	60	120	0	No	0	0													0	Yes	30	Pit latrine	0	15	No	No	No	Yes	Yes	Yes	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1800.57	Keep	GAP	Bulo Waray		Female	8	15.0	7.5	25
Hirshabelle	Johwar	Bulo Waray	0	Declined	Female	20	Yes	2	1	2	1	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	No	No	No	0	Yes	Yes	Yes	Yes	Yes	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	20	60	140	0	No	0	0													0	No	0	Pit latrine	0	12	No	Yes	No	Yes	Yes	Yes	No	No	Yes	No	No	To be clean	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1873.24	Keep	GAP	Bulo Waray		Female	6	23.333333333333332	8.333333333333334	20
